"rank","team","conference","eval","eval_strength","eval_resume","estimate_spread","std.error_spread","statistic_spread","p.value_spread","percentile_spread","scale_spread","estimate_possessions","std.error_possessions","statistic_possessions","p.value_possessions","percentile_possessions","scale_possessions","estimate_wins","std.error_wins","statistic_wins","p.value_wins","percentile_wins","scale_wins","estimate_bt","std.error_bt","statistic_bt","p.value_bt","percentile_bt","scale_bt"
58,"Duke","ACC",53.9645340675676,54.9266533646908,53.0024147704445,2.75906370022202,3.60679553718429,0.764962602337013,0.444360006896332,0.777853092930573,0.549404545077745,0.360662673629146,0.525833634766051,0.685887417204891,0.492842411102082,0.75360794727841,0.549128522216071,0.791603637366561,1.03651512136654,0.763716438910134,0.445036242231469,0.777481878884265,0.502107751903277,0.432694575387246,0.514532802879671,0.840946530455582,0.400377889613309,0.799811055193345,0.557940543505613
59,"New Mexico","Mountain West",53.5082451811813,54.7971606932217,52.219329669141,1.76949453484999,3.61800122490243,0.489080689821411,0.62482390434472,0.68760771404455,0.535196926640592,0.474003229683176,0.5274673086026,0.898640014181989,0.368923775141521,0.81557778104481,0.560746287223841,0.587799464208083,1.27105123940555,0.462451430740895,0.643757624612319,0.67812118769384,0.489671486653677,0.406060878211511,0.580615845190757,0.699362378024841,0.484325593237228,0.757837203381386,0.554715106729143
60,"UNLV","Mountain West",53.4806529583917,53.3107423276867,53.6505635890967,1.34865826152381,3.59862591534119,0.374770341027774,0.707860415515135,0.646084363137286,0.529154821242448,0.24292486872349,0.524642588058764,0.463029258875722,0.643380342289426,0.678328302575333,0.537060025311286,0.419205989575933,1.1974436295345,0.350084111883328,0.726275574233431,0.636862212883284,0.479383801483232,0.727375534032508,0.587790064401673,1.237475040979,0.215910774818377,0.892044612590811,0.593627470298703
61,"Baylor","Big 12",52.7294624570189,56.0987111904392,49.3602137235987,3.00280823452678,3.64389694744462,0.824065081377391,0.409974646100738,0.795048710188369,0.552904077460852,0.555209108869826,0.53124263819056,1.0451139817408,0.296062922817039,0.852014853631433,0.569070146347932,0.358226817713275,1.21108090416292,0.29579098843184,0.767389705416115,0.616305147291943,0.475662812142178,0.049559154384946,0.547896235168569,0.0904535406593884,0.92792681173003,0.536036594134985,0.511541462329796
62,"Clemson","ACC",52.5643784503036,56.7730837676214,48.3556731329859,4.36888791443949,3.61841767257278,1.20740287876526,0.227381738531086,0.886361486281801,0.572517399627828,0.495446359124134,0.527528022383,0.939184911705839,0.347718991606603,0.826182092830172,0.562944275724599,-0.0507124687791473,1.13579870646227,-0.0446491693383805,0.964386950247779,0.48219347512389,0.450709066794443,0.0897143048794485,0.526387152664715,0.170434070104656,0.864668780017811,0.567665609991094,0.516404395865274
63,"UTSA","American Athletic",52.318184150363,54.568830281625,50.067538019101,1.91077753802302,3.60844610203061,0.529529189017886,0.596481505414302,0.70178079927561,0.537225380103957,0.409663147123782,0.526074270117739,0.778717322617007,0.436213813936399,0.781926875208074,0.554151225528544,0.30558583297385,1.2998774669843,0.235088183875365,0.814140289630088,0.592929855184956,0.47245062448638,0.192896533836276,0.582371175317221,0.331226101173713,0.740473706045386,0.629763146977307,0.52890013589564
64,"Kansas","Big 12",51.1710427387318,55.5986203959571,46.7434650815065,3.99248569268132,3.64738265868477,1.09461662410848,0.273781300541062,0.863157685287282,0.567113250698404,0.319011615766894,0.531750818982139,0.599926891278769,0.548604804981895,0.725722520091026,0.544859157220737,-0.149910838013438,1.21742091447531,-0.123138050472911,0.901997780628266,0.450998890314133,0.444655916787715,-0.126555150903423,0.549987548176745,-0.230105483884069,0.818009803701943,0.409004901850972,0.490213384842415
65,"Washington State","Pac-12",50.8930998744452,56.4224039345586,45.363795814332,4.32546669272879,3.58481286573361,1.20660878398282,0.227687503194942,0.886208578842292,0.571893984740089,0.43310504347415,0.522628787717858,0.828704911884729,0.40734393025602,0.796364297167527,0.556554093951082,-0.583759899812592,1.29374028261391,-0.451218770612248,0.65183188240305,0.325915941201525,0.41818216049898,-0.135800367368697,0.575331753205825,-0.236038366754484,0.813402898797322,0.406701449398661,0.489093755787659
66,"Rutgers","Big Ten",50.67035523526,52.4529202846364,48.8877901858837,1.21340696418387,3.63746240255499,0.333586118534602,0.73871754184324,0.630654052693347,0.527212967258938,0.0944944489590618,0.530304547829602,0.178189022413258,0.858587765969449,0.570712734696378,0.521845438433789,0.165764726233293,1.31483907386105,0.126072254414011,0.899674729974048,0.550162635012976,0.463918648207533,0.068515593841388,0.561537688854735,0.122014239117461,0.902887741344799,0.548556129327601,0.513837155510142
67,"Minnesota","Big Ten",50.4178415576702,49.9789463362917,50.8567367790486,-1.30976729543377,3.61080214467809,-0.362735825158467,0.716830346175442,0.35840111760283,0.490986800978165,-0.0348021780942531,0.526417756865522,-0.0661113300992687,0.947294036610986,0.47364459523635,0.508592125747669,0.406648662778168,1.27826491060751,0.318125499185379,0.75038974204845,0.624805128975775,0.478617545108484,0.272308327361698,0.563334155643746,0.483386857753228,0.628821077926559,0.68558946103672,0.538517190472489
68,"Toledo","Mid-American",49.7016750392236,57.4938335613608,41.9095165170864,5.19979176823793,3.60862906259235,1.44093274150559,0.149718492371887,0.925198157455957,0.584447000231633,0.519693370648206,0.526100943882915,0.9878206391583,0.323328134014327,0.838379751161085,0.565429670995583,-1.01102890781675,1.22378223828824,-0.826150990090298,0.408718445810037,0.204359222905019,0.392109923438645,-0.4909784682273,0.535442748071638,-0.916957919395726,0.35916469139593,0.179582345697965,0.446080406903083
69,"Kennesaw State","Conference USA",48.6624612452176,45.3864435267054,51.9384789637297,-3.94468879948402,3.62013836464262,-1.08965138957429,0.275963015181476,0.137933368333828,0.453156237282983,-0.561805376490824,0.527778881561478,-1.06447111871675,0.287209574189324,0.143557665587708,0.454572633251126,0.339980432298249,1.29287486126725,0.262964686284493,0.792577797705602,0.603711101147199,0.474549405653238,0.484547945479153,0.597013812006154,0.811619322258089,0.417010100547829,0.791494949726086,0.564220173621356
70,"Arkansas","SEC",48.5927288436536,60.212020488991,36.9734371983162,7.7633920372633,3.5880766734307,2.16366391909915,0.0305767345926025,0.984754923986064,0.621253578005306,0.690977465659863,0.523104617258746,1.32091639580784,0.186640072859875,0.90673537890186,0.582986831774514,-1.32374588576592,1.5760642880196,-0.839906021491847,0.40096108118693,0.200480540593465,0.373027726908718,-1.14859216193804,0.71218975315545,-1.61276142607929,0.106796349536126,0.0533981747680631,0.366441017057606
71,"Utah State","Mountain West",47.8099776669293,49.9696689114786,45.6502864223801,-0.554790759745002,3.61798116840318,-0.153342633342081,0.878139427214511,0.439064040834495,0.501826284385105,-0.142360150353693,0.527464384571617,-0.269895284909731,0.787261236220452,0.393620407356613,0.497567093844466,-0.283300595697579,1.34705135775691,-0.210311651494363,0.83342444206987,0.416712221034935,0.436516385675906,-0.239879951812605,0.585631417170801,-0.409609089914387,0.682092727820444,0.341046363910222,0.476489342771695
72,"West Virginia","Big 12",47.4671932297386,48.1968919039063,46.7374945555708,-2.41981593307901,3.63281750274343,-0.666098952466401,0.505404196060531,0.252673927029792,0.475049413231837,-0.227027482616339,0.52962736928542,-0.428655118262954,0.668208083584372,0.334087113691893,0.488888424846289,0.0382469750356007,1.13851750086058,0.0335936645740542,0.973201174356006,0.513399412821997,0.456137430809722,-0.222348537222493,0.553230264383605,-0.401909569192184,0.687750580020373,0.343875290010187,0.478612460301694
73,"Maryland","Big Ten",47.4662736200068,51.2854841603419,43.6470630796716,0.714991498027517,3.62504172484336,0.197236763683986,0.843656961444256,0.578178868806964,0.520057028074371,-0.0634790564618732,0.528493740967934,-0.120113166043578,0.904402351077243,0.452196751453348,0.505652655132468,-0.389481398367693,1.27098493757016,-0.306440609054183,0.759269193002441,0.37963459650122,0.430037162969342,-0.517206492120566,0.579267586768428,-0.892862821836652,0.371930638903201,0.185965319451601,0.44290409862409
74,"Army","American Athletic",47.4575910739341,46.7001276766537,48.2150544712146,-4.08194773473434,3.7481466887879,-1.08905762598485,0.276224705842836,0.138064237237955,0.451185558883365,-0.286259122614524,0.546441176574234,-0.523860819583818,0.60041791833721,0.300187673860156,0.482816994649708,0.207663244290742,1.26776702749298,0.163802370457132,0.869886725531767,0.565056637234116,0.466475323451481,-0.0636967326909428,0.585711163121264,-0.108751099008429,0.913399911018178,0.456699955509089,0.497825765972811
75,"Hawai'i","Mountain West",46.6722386459155,47.3330625789838,46.0114147128472,-2.91247952374074,3.62530441106285,-0.803375163435414,0.421827943123226,0.210878962947285,0.467976055897215,-0.326568114243974,0.528532037912736,-0.617877613500305,0.53670761156753,0.268328008413227,0.478685195682462,-0.513542266902175,1.14132559949534,-0.449952465036486,0.652744716214429,0.326372358107214,0.422466886834756,-0.0642281664987353,0.545863138182469,-0.117663498423052,0.906334289853183,0.453167144926592,0.497761407422189
76,"UCLA","Big Ten",46.247174730224,47.8647437975902,44.6296056628577,-2.1487269707334,3.51653202338371,-0.61103580358294,0.541226804328638,0.270587938852801,0.478941539901004,-0.329805669415671,0.51267414428227,-0.643304666509737,0.520080519192984,0.260013214449802,0.4783533360508,-0.450269337588198,1.16506222126797,-0.386476644224338,0.699143696721597,0.349571848360798,0.426327842770412,-0.324312386149602,0.553772579015194,-0.5856418292259,0.558116232684279,0.27905811634214,0.466264270486743
77,"UConn","FBS Independents",46.2460505088127,45.1918750753308,47.3002259422946,-4.83835961531527,3.48641769089134,-1.38777393998316,0.165319270730253,0.0826029463115278,0.440325467687433,-0.47459439998238,0.508283784820593,-0.933719339777671,0.350531351693806,0.175224343093737,0.463512033819182,-0.244409016149118,1.09257416011521,-0.223700161573788,0.822990620215452,0.411495310107726,0.438889575546089,0.0130076497181989,0.518541226264877,0.025085083035528,0.979987098452547,0.510006450773726,0.507114943299804
78,"UCF","Big 12",45.0588165084296,47.3561220269359,42.7615109899234,-2.34235788663865,3.6479075077935,-0.642109999125352,0.520855736645702,0.260400882006711,0.476161507673763,-0.401924453630954,0.531827336575583,-0.755742373490862,0.449868945811756,0.224901836638231,0.470960932864955,-0.764164824351228,1.18921851293862,-0.642577302688418,0.520498414687113,0.260249207343556,0.407173732854311,-0.474661199883083,0.543355237273817,-0.873574353059715,0.382350098220786,0.191175049110393,0.448056486944157
79,"Colorado","Big 12",44.8665580861434,44.7245962066347,45.008519965652,-4.81256318294147,3.52242115010701,-1.36626569562679,0.171968232423097,0.0859277920246965,0.440695836814758,-0.569381200912332,0.513532718293075,-1.10875350416794,0.267634305952523,0.133768266756006,0.453796087317936,-0.261851473907273,1.25726078475703,-0.208271408033995,0.835017055212868,0.417508527606434,0.437825225253729,-0.356673903266344,0.567598938077404,-0.628390716294301,0.529748017236419,0.264874008618209,0.462345174059312
80,"Western Kentucky","Conference USA",44.7969211073495,41.5530193000189,48.0408229146801,-7.08613230059772,3.62283108125653,-1.95596541535136,0.0505711867446664,0.0252346141722563,0.408053345875774,-0.86975289262171,0.528171451905399,-1.64672454272953,0.0997298993070096,0.0498073386140695,0.423007040124604,-0.0921573537438521,1.2319385942234,-0.0748067754155772,0.940368450923405,0.470184225461703,0.448180072541419,0.0586003667488665,0.556477709415824,0.105305865369493,0.916133108963946,0.541933445518027,0.512636385752183
81,"Western Michigan","Mid-American",44.6230454470569,44.9915866237307,44.2545042703831,-4.30341877956403,3.61755860715086,-1.18959200026709,0.234310353280867,0.11710339579964,0.448005815405167,-0.588601781750001,0.527402779493944,-1.1160384522713,0.264504005757461,0.132202837765957,0.451825917069447,-0.839810172626177,1.20756561621464,-0.695457175452488,0.486768839961971,0.243384419980985,0.402557803742231,-0.189981034022192,0.562155531933452,-0.337951017521397,0.735400100547965,0.367700050273982,0.482532281665431
82,"Ohio","Mid-American",44.1822090400581,45.4028955213887,42.9615225587275,-3.61943587554482,3.61929911801596,-1.00003778563871,0.317380948860947,0.158646111085819,0.457826016415763,-0.604152746980556,0.527656528048612,-1.14497350997408,0.252320608319166,0.126110065417689,0.450231894012012,-0.860005827139242,1.22308382593658,-0.703145449970031,0.481965110419661,0.24098255520983,0.401325451565524,-0.393338166097066,0.573482018839695,-0.685877068810096,0.49279063163008,0.24639531581504,0.457904999609026
83,"Fresno State","Mountain West",44.099011993946,43.9954382580753,44.2025857298166,-5.33198089379433,3.61028165304189,-1.47688779054172,0.139821185456934,0.0698528591469445,0.433238360466935,-0.638897913486269,0.526341874546686,-1.21384587543319,0.224911699282731,0.112403292183978,0.446670404694571,-0.727486088157116,1.1480500126137,-0.633671077186687,0.526295504145204,0.263147752072602,0.409411893561528,-0.255152178575708,0.531130300137293,-0.48039469506777,0.630946765752634,0.315473382876317,0.474639821034804
84,"Stanford","ACC",44.0771246465627,45.2656765172075,42.8885727759179,-4.65363312834407,3.49844413805176,-1.33020078203553,0.183563359761418,0.0917260632911373,0.442977655663739,-0.486068769683197,0.510037116928967,-0.953006660789536,0.340671158283473,0.170293347946346,0.462335874680411,-0.672602856631436,1.19940651889544,-0.560779724001208,0.574947710674666,0.287473855337333,0.412760904597126,-0.499812688897866,0.554233009677806,-0.901809672412735,0.367157980786307,0.183578990393153,0.445010550921231
85,"California","ACC",43.518085494981,41.6229773051568,45.4131936848053,-7.31778078600283,3.60873438894712,-2.02779700507076,0.0426780194610725,0.0212904850804514,0.404727481037471,-0.823656508865383,0.526116299380445,-1.5655407555997,0.117572195850691,0.0587280844862943,0.427732065065665,-0.300217440830571,1.12026514000276,-0.267987845118371,0.788708674839088,0.394354337419544,0.435484108613077,-0.270511390484903,0.534811150871286,-0.505807311691614,0.61299192514597,0.306495962572985,0.472779765083028
86,"Michigan State","Big Ten",43.0490446378478,50.5212993340541,35.5767899416414,0.512088716567535,3.62612539509021,0.141222009934048,0.887704989830579,0.556152720544506,0.517143876169788,-0.184163577548084,0.528651728926752,-0.348364655728953,0.727593233200874,0.363783171352615,0.493282110511295,-1.86853933079767,1.48106216897525,-1.26162113241371,0.20708514828889,0.103542574144445,0.339784071081365,-1.10473953973196,0.654133090754957,-1.68886050154862,0.0912461661813426,0.0456230830906713,0.371751727751462
87,"Virginia Tech","ACC",42.8861522254047,43.429818718632,42.3424857321773,-5.29526950731607,3.59389096739889,-1.47340850219187,0.140756333305829,0.070320459548247,0.433765439714787,-0.754401378778351,0.523952281424728,-1.43982840713469,0.150030735184804,0.0749579760541323,0.434830934657854,-0.69124782665156,1.18589213707612,-0.58289266370875,0.559965559611222,0.279982779805611,0.411623176212336,-0.580603119429274,0.572564050327624,-1.01404047127487,0.310563441144672,0.155281720572336,0.43522653843121
88,"Temple","American Athletic",41.5909690204577,38.9145039371611,44.2674341037544,-9.03326741873357,3.6133039745601,-2.50000207077328,0.0124775608953215,0.00620962902873385,0.380097591217984,-1.11183862838613,0.526782497890308,-2.1106218085052,0.0348956491763941,0.0174024158126479,0.398192487525237,-0.361023522518734,1.28001699179983,-0.282045882852772,0.777908328404652,0.388954164202326,0.431773681348789,-0.429092666031809,0.618044937718192,-0.694274218337601,0.487510256102642,0.243755128051321,0.453575000726299
89,"Missouri State","Conference USA",41.3872726665793,36.1465678344651,46.6279774986935,-10.6731621854004,3.61203685107688,-2.95488740161063,0.00315461632867878,0.00156391591718259,0.356553002383583,-1.42221085119021,0.526597764339429,-2.70075368241309,0.00696102761823275,0.00345912771436356,0.366378354305719,-0.319454048274226,1.15836449374111,-0.275780248790691,0.782716854826463,0.391358427413231,0.434310278121953,-0.0601996784567593,0.558867294160216,-0.107717304422365,0.914219942439293,0.457109971219646,0.498249271851916
90,"Texas State","Sun Belt",41.1992395193699,43.4497661089138,38.948712929826,-5.21724152495833,3.61169944911347,-1.44453922549922,0.148702238871182,0.0742936770818156,0.434885716942042,-0.761438522126473,0.52654857460883,-1.44609359676292,0.148265868785931,0.0740754757399466,0.434109605236234,-1.28762045817822,1.13925268045121,-1.13023254653942,0.258378248962445,0.129189124481223,0.375232124359335,-0.840582199837697,0.530783204106754,-1.58366390144598,0.11327022372757,0.0566351118637852,0.403742134237185
91,"Miami (OH)","Mid-American",41.1973050114703,41.7269484207902,40.6676616021503,-6.4182742466478,3.62191180733121,-1.77206806462167,0.0764948984490177,0.0381916296784589,0.417642036320805,-0.92936186570409,0.528037431236772,-1.76003027574643,0.0785147727392261,0.0392013366882468,0.416896932094999,-1.19848599347222,1.11819749647771,-1.07180171414032,0.283809103036796,0.141904551518398,0.380671168264992,-0.60161384513283,0.52764059926543,-1.14019627369536,0.254204539594166,0.127102269797083,0.432682063778014
92,"Purdue","Big Ten",41.1816930236967,49.5242388263833,32.8391472210102,-0.763154490098297,3.63005661063447,-0.210232118105979,0.833502218792792,0.416743256520546,0.498834727573724,-0.200085638658905,0.529224859656612,-0.378073015671884,0.705405779613574,0.352688176762609,0.491650048953941,-2.19539606718893,1.87772594824955,-1.16917810569509,0.242331880413966,0.121165940206983,0.319839057152628,-1.39216153775476,0.743463887612819,-1.8725341754323,0.0611327383742804,0.0305663691871402,0.336943887267575
93,"Louisiana Tech","Conference USA",41.0731978243799,43.2073914972917,38.939004151468,-5.05726178149578,3.62751533309004,-1.3941393259909,0.163389113163438,0.0816377678465946,0.437182606570707,-0.831137660666338,0.528854367569007,-1.57158134948727,0.116163684524796,0.0580238373001738,0.426965223375127,-1.47900097983365,1.20020255841644,-1.23229280712837,0.217839725738469,0.108919862869234,0.363553958529713,-0.745754385741063,0.549433038332305,-1.35731624003655,0.174680749364147,0.0873403746820733,0.415226124499647
94,"Southern Miss","Sun Belt",40.4275607660862,38.5523477964164,42.3027737357561,-8.77222541960045,3.61832661714801,-2.42438738891813,0.0153988399283886,0.00766711913545772,0.38384546983985,-1.21906460632593,0.527514747440054,-2.31095834238163,0.0209094013521499,0.0104175779892815,0.387201486088477,-0.969600825448475,1.08024247576787,-0.897577022935756,0.369411093291803,0.184705546645902,0.394637892386138,-0.446907316343554,0.507720500695117,-0.880223106476292,0.378738458405787,0.189369229202893,0.451417582328984
95,"Troy","Sun Belt",39.266001144384,35.8002780437758,42.7317242449922,-10.5116103402427,3.61078224849413,-2.91117259829959,0.00362995340100171,0.00180037525758901,0.358872463270338,-1.51240569801321,0.526414856206857,-2.87303004499346,0.00409698236603671,0.00203277725053871,0.357133097605179,-0.92077371050326,1.1645140974058,-0.79069348542407,0.429122878550244,0.214561439275122,0.397617355188204,-0.400669656253967,0.534986584661985,-0.748934025153392,0.453896971193966,0.226948485596983,0.457017129711641
96,"Central Michigan","Mid-American",38.6471800846528,36.8595741629019,40.4347860064037,-10.619212264694,3.61373600080818,-2.9385689110436,0.00332498427579023,0.00164865673824502,0.357327581781299,-1.29064859166492,0.526845482866861,-2.44976683607834,0.0143573442664679,0.00714743741194727,0.379863901476738,-1.21840200266436,1.2617656453477,-0.965632569849061,0.33422807169379,0.167114035846895,0.379455880230461,-0.630037638496415,0.585969902541683,-1.07520477717983,0.282283057105263,0.141141528552631,0.429239839897613
97,"Syracuse","ACC",38.3191161778126,35.1760015240687,41.4622308315566,-10.6756420856694,3.59132966678941,-2.97261545894593,0.00297858515106317,0.00147637065454162,0.356517397518338,-1.61123645374448,0.523578870180501,-3.07735194353625,0.00210923955580595,0.00104424279396579,0.347002632963035,-0.848559156656771,1.27303894119292,-0.666561822422822,0.505052062003933,0.252526031001967,0.402023934958375,-0.64671062030868,0.589943134876777,-1.09622535135316,0.272980167903126,0.136490083951563,0.427220681672757
98,"Jacksonville State","Conference USA",38.2485546471697,35.2247589416349,41.2723503527045,-11.819592164583,3.60588702682256,-3.27785980998918,0.00105909883272573,0.00052298664597273,0.340093273969333,-1.44149269056803,0.525701183314116,-2.74203813177782,0.00614579262249133,0.0030529626435246,0.364401904863365,-0.997586531414458,1.10785803626455,-0.900464228050463,0.367873253830642,0.183936626915321,0.392930186124797,-0.602978320178617,0.530456334782483,-1.1367162208099,0.255656936127861,0.127828468063931,0.432516820929294
99,"Marshall","Sun Belt",38.2309676377201,38.9342744533084,37.5276608221318,-7.79066833143651,3.61713540506451,-2.15382269641564,0.0313414590416681,0.0156270395471768,0.397938055856991,-1.28202903551286,0.52734108098927,-2.4311192162534,0.0151162955336898,0.00752613046084734,0.380747433209176,-1.56187674626176,1.14376424932467,-1.36555828457128,0.172077647418615,0.0860388237093073,0.358496824526561,-0.937075959853288,0.568875412897762,-1.64724285600597,0.0995081382560023,0.0497540691280011,0.392056391916074
100,"North Carolina","ACC",37.9004560080611,37.3399233860468,38.4609886300754,-9.59349609830704,3.61251925097801,-2.65562490655511,0.00796223288877158,0.00395808055318771,0.372054176370941,-1.34059446835951,0.526668093275685,-2.54542563993482,0.0109690745679574,0.00545723036370263,0.374744291349995,-1.20784331861538,1.16727410828696,-1.03475551290002,0.30078310365012,0.15039155182506,0.380100178104665,-0.961326248589641,0.564814079883445,-1.70202245805916,0.0887511583749644,0.0443755791874822,0.389119594496844
101,"Florida International","Conference USA",37.2797862528803,32.3589498309884,42.2006226747722,-13.4515140437845,3.61445856575968,-3.72158479591184,0.000201976259482273,9.89881805771216e-05,0.316663154892997,-1.77207824087093,0.526950825393458,-3.36289110003343,0.000781954848677188,0.00038565391998208,0.330515841726771,-0.910994134769478,1.11062993775637,-0.820249935464389,0.412073640383431,0.206036820191716,0.398214111358448,-0.493307587687566,0.509424508454636,-0.96836249434492,0.332863363722534,0.166431681861267,0.445798342136995
102,"Florida Atlantic","American Athletic",36.5150680607102,33.8073378309661,39.2227982904543,-12.1779554492886,3.60856702235811,-3.37473445105381,0.000749203386779242,0.000369434746610128,0.334948116875571,-1.66785903290386,0.526091899055856,-3.17028077394283,0.00153980488353715,0.000761458510307741,0.341198639743751,-1.12564689698946,1.17596001573544,-0.957215281070155,0.338458605669172,0.169229302834586,0.38511585803931,-0.876931459803928,0.548963412748458,-1.59743152173558,0.110169550687956,0.0550847753439781,0.399340107769776
103,"Louisiana","Sun Belt",35.8998347292156,33.802626554983,37.9970429034482,-11.9105897125696,3.61382133691956,-3.29584354126434,0.000993832995293886,0.000490633236486002,0.338786787787517,-1.70622757178919,0.52685792399283,-3.2384965549316,0.00121603215171919,0.000600807360847615,0.337265743312143,-1.54091188678239,1.08573653522287,-1.41923186407841,0.155831429110199,0.0779157145550995,0.359776114098337,-0.870122115093214,0.521837643649979,-1.66741921684141,0.0954310753392479,0.047715537669624,0.400164743970626
104,"Coastal Carolina","Sun Belt",35.159142625735,28.732319067836,41.5859661836341,-16.1343338030481,3.61488441609954,-4.46330558487319,8.39799472129831e-06,4.0352412642406e-06,0.278144897848336,-2.10391541193735,0.527012909986211,-3.99215156226894,6.72044618640458e-05,3.27382502238189e-05,0.296501483508384,-0.929508694884025,1.23425391897277,-0.753093573855226,0.451393685734734,0.225696842867367,0.397084340672226,-0.585487824756729,0.550254289848915,-1.06403136796532,0.287314489754327,0.143657244877163,0.434634983000455
105,"Rice","American Athletic",35.0744692526553,28.242333705696,41.9066047996147,-17.3537131211831,3.61517995726836,-4.80023493333805,1.67029041258084e-06,7.92398035301262e-07,0.260637808209276,-2.02872375451194,0.527055996844178,-3.84916169564374,0.00012124424794699,5.92613764054939e-05,0.304208865904644,-0.969114876472308,1.16843324559554,-0.82941398674287,0.406870189655489,0.203435094827745,0.394667545313611,-0.512578619575546,0.553689946445881,-0.925750273895657,0.354575774563743,0.177287887281872,0.443464550678683
106,"Air Force","Mountain West",34.548994430524,36.8195461029339,32.2784427581141,-9.12383960439886,3.61683193788428,-2.52260535216795,0.0117053617792612,0.00582445254378674,0.378797212123747,-1.50791205766633,0.527296838600489,-2.85970244325476,0.00427261715231713,0.00212019336413148,0.357593709934932,-2.17953583273838,1.25112009733643,-1.7420676379338,0.0814966095514527,0.0407483047757264,0.320806859133771,-1.49275219408257,0.60579206921996,-2.46413294252051,0.01373451586815,0.00686725793407502,0.324761996028512
107,"Arkansas State","Sun Belt",34.4953665248785,32.649910299328,36.3408227504291,-13.2253321216794,3.5920610387922,-3.68182276939434,0.000236064688458841,0.000115786187325899,0.319910534216345,-1.74698798926011,0.523685496684452,-3.33594877139162,0.00086147612114263,0.000425044134903146,0.333087671770215,-1.80062250864978,1.08412978682078,-1.66089201730184,0.0967351357895855,0.0483675678947927,0.343928400424829,-1.01278251900689,0.525210066457626,-1.92833798072034,0.0538131005449635,0.0269065502724817,0.382888054583753
108,"Georgia Southern","Sun Belt",33.2149741800629,27.8497644378339,38.580183922292,-16.497820902098,3.61398143010755,-4.56499880288733,5.21627208625677e-06,2.49748595327571e-06,0.27292617621589,-2.22520309830344,0.526881263930477,-4.22334831514725,2.48585196930558e-05,1.20349693520764e-05,0.284069112540787,-1.51473592184068,1.14721717290491,-1.3203567359484,0.186715941139985,0.0933579705699927,0.361373388767125,-0.787006954302139,0.547519460409329,-1.43740453300741,0.150603081524559,0.0753015407622796,0.410230289678714
109,"Wyoming","Mountain West",32.8994506408527,35.3321238997574,30.466777381948,-10.1937191063231,3.6154881498301,-2.81945858591796,0.00484520581979276,0.00240523690088765,0.363436547837733,-1.64827631527319,0.527100928144906,-3.12706016487997,0.00178425000755024,0.000882818953354454,0.343205930157415,-2.5164833263475,1.23199967262746,-2.04260064532375,0.0410919871829706,0.0205459935914853,0.30024610053511,-1.62216658070968,0.576824112046103,-2.81223781536377,0.00491981137593499,0.0024599056879675,0.309089447103849
110,"Tulsa","American Athletic",32.3683167430149,30.8507886816193,33.8858448044106,-14.1789706039271,3.60643305743767,-3.93157737246373,8.64910356652286e-05,4.21951633700743e-05,0.306218786173986,-1.96445137856401,0.525780788952994,-3.73625552671085,0.000190611235390312,9.33904341464694e-05,0.310796987458399,-1.80917065894641,1.37845242776461,-1.31246506771387,0.189363265004029,0.0946816325020146,0.34340678664806,-1.41390967481189,0.609156806078776,-2.32109312528808,0.0202818183459412,0.0101409091729706,0.334310109440151
111,"Liberty","Conference USA",32.2837948807542,34.4595209342462,30.1080688272622,-11.1093934515867,3.62267148030301,-3.06663011316098,0.00218610438077903,0.00108243282844717,0.350289865255618,-1.69027869628707,0.528148183730469,-3.20038721774659,0.00138819115519896,0.000686215348384773,0.338900553429305,-2.53356972203436,1.19602684551626,-2.11832178477629,0.0341478248973624,0.0170739124486812,0.299203477385504,-1.67279717820062,0.57857218278041,-2.89125061312445,0.00383711997518038,0.00191855998759019,0.30295789915974
112,"South Alabama","Sun Belt",32.027352068778,32.6875387034724,31.3671654340835,-12.113818418364,3.61163834251832,-3.3541061616699,0.000807102261336659,0.000398109042423135,0.335868956464108,-1.89533321445364,0.526539665896733,-3.59960196203977,0.000324382029728361,0.000159352324933766,0.317881817605341,-2.54554840823709,1.230475059253,-2.06875254325142,0.0385693138056517,0.0192846569028258,0.29847253004203,-1.45882436371118,0.593626228677883,-2.45747962814962,0.0139915746022575,0.00699578730112876,0.328870778639639
113,"Delaware","Conference USA",31.7274493682456,27.1032772729973,36.3516214634938,-17.2950342004904,3.59588204541909,-4.80967784316593,1.59392370800962e-06,7.55868711969783e-07,0.261480283646749,-2.25919083849359,0.524242560089452,-4.30943805498756,1.69466782268413e-05,8.18349465047082e-06,0.280585261813197,-1.65589694715035,1.12427942605607,-1.47285177401065,0.140791008265331,0.0703955041326654,0.352759649772234,-1.08392222616316,0.535566214236384,-2.02388088970218,0.0429824086723125,0.0214912043361562,0.374272779497643
114,"UAB","American Athletic",31.6877659541833,27.3182459199021,36.0572859884644,-17.1453767375349,3.61505609534204,-4.74276920892778,2.21663340205074e-06,1.05408198642707e-06,0.263628972393679,-2.23820920029033,0.527037939051255,-4.24677055378487,2.24132357735882e-05,1.08436926847446e-05,0.282735946004364,-1.47999469904766,1.30023150612301,-1.13825475853963,0.255014119324183,0.127507059662092,0.363493321126967,-1.22116323298597,0.609917321715701,-2.0021783109075,0.045265557494397,0.0226327787471985,0.357652398642321
