"rank","team","eval","eval_strength","eval_resume","estimate_spread","std.error_spread","statistic_spread","p.value_spread","percentile_spread","scale_spread","estimate_possessions","std.error_possessions","statistic_possessions","p.value_possessions","percentile_possessions","scale_possessions","estimate_wins","std.error_wins","statistic_wins","p.value_wins","percentile_wins","scale_wins","estimate_bt","std.error_bt","statistic_bt","p.value_bt","percentile_bt","scale_bt"
59,"New Mexico",53.5082451811813,54.7971606932217,52.219329669141,1.76949453485001,3.61800122490243,0.489080689821417,0.624823904344716,0.687607714044552,0.535196926640592,0.474003229683182,0.5274673086026,0.898640014182,0.368923775141515,0.815577781044812,0.560746287223842,0.587799464208097,1.27105123940555,0.462451430740904,0.643757624612312,0.678121187693844,0.489671486653677,0.406060878211507,0.580615845190757,0.699362378024835,0.484325593237232,0.757837203381384,0.554715106729142
60,"UNLV",53.4806529583917,53.3107423276867,53.6505635890968,1.3486582615238,3.59862591534119,0.374770341027773,0.707860415515136,0.646084363137285,0.529154821242447,0.242924868723488,0.524642588058764,0.463029258875719,0.643380342289429,0.678328302575331,0.537060025311286,0.419205989575946,1.1974436295345,0.350084111883339,0.726275574233423,0.636862212883288,0.479383801483233,0.727375534032506,0.587790064401673,1.23747504097899,0.215910774818379,0.892044612590811,0.593627470298703
61,"Baylor",52.729462457019,56.0987111904392,49.3602137235987,3.00280823452682,3.64389694744462,0.824065081377401,0.409974646100732,0.795048710188372,0.552904077460852,0.555209108869828,0.53124263819056,1.04511398174081,0.296062922817037,0.852014853631434,0.569070146347933,0.358226817713285,1.21108090416292,0.295790988431848,0.767389705416109,0.616305147291946,0.475662812142178,0.0495591543849451,0.547896235168568,0.0904535406593868,0.927926811730031,0.536036594134985,0.511541462329796
62,"Clemson",52.5643784503036,56.7730837676212,48.3556731329859,4.36888791443943,3.61841767257278,1.20740287876525,0.227381738531091,0.886361486281798,0.572517399627827,0.49544635912412,0.527528022383,0.939184911705814,0.347718991606616,0.826182092830166,0.562944275724598,-0.0507124687791353,1.13579870646227,-0.0446491693383698,0.964386950247788,0.482193475123894,0.450709066794444,0.0897143048794481,0.526387152664715,0.170434070104656,0.864668780017812,0.567665609991094,0.516404395865274
63,"UTSA",52.318184150363,54.568830281625,50.067538019101,1.910777538023,3.60844610203061,0.529529189017881,0.596481505414305,0.701780799275608,0.537225380103956,0.409663147123779,0.526074270117738,0.778717322617003,0.436213813936401,0.781926875208073,0.554151225528544,0.30558583297386,1.29987746698431,0.235088183875373,0.814140289630083,0.592929855184959,0.472450624486381,0.192896533836277,0.582371175317222,0.331226101173714,0.740473706045385,0.629763146977308,0.52890013589564
64,"Kansas",51.1710427387318,55.5986203959571,46.7434650815065,3.99248569268132,3.64738265868477,1.09461662410848,0.273781300541062,0.863157685287282,0.567113250698404,0.3190116157669,0.531750818982139,0.59992689127878,0.548604804981887,0.72572252009103,0.544859157220738,-0.149910838013426,1.21742091447531,-0.123138050472901,0.901997780628274,0.450998890314137,0.444655916787716,-0.126555150903424,0.549987548176745,-0.230105483884072,0.818009803701941,0.40900490185097,0.490213384842414
65,"Washington State",50.8930998744453,56.4224039345586,45.3637958143319,4.32546669272884,3.58481286573361,1.20660878398283,0.227687503194936,0.886208578842294,0.57189398474009,0.433105043474152,0.522628787717858,0.828704911884732,0.407343930256019,0.796364297167527,0.556554093951082,-0.583759899812585,1.29374028261392,-0.451218770612241,0.651831882403055,0.325915941201528,0.418182160498981,-0.1358003673687,0.575331753205824,-0.23603836675449,0.813402898797318,0.406701449398659,0.489093755787658
66,"Rutgers",50.6703552352601,52.4529202846365,48.8877901858837,1.2134069641839,3.63746240255499,0.333586118534611,0.738717541843233,0.630654052693351,0.527212967258938,0.0944944489590814,0.530304547829602,0.178189022413295,0.85858776596942,0.570712734696392,0.521845438433791,0.165764726233304,1.31483907386106,0.126072254414019,0.899674729974041,0.550162635012979,0.463918648207533,0.0685155938413874,0.561537688854735,0.12201423911746,0.9028877413448,0.5485561293276,0.513837155510141
67,"Minnesota",50.4178415576702,49.9789463362917,50.8567367790487,-1.30976729543375,3.61080214467809,-0.362735825158463,0.716830346175445,0.358401117602832,0.490986800978165,-0.0348021780942632,0.526417756865522,-0.0661113300992879,0.947294036610971,0.473644595236342,0.508592125747669,0.406648662778174,1.27826491060751,0.318125499185383,0.750389742048447,0.624805128975777,0.478617545108484,0.272308327361698,0.563334155643746,0.483386857753227,0.62882107792656,0.68558946103672,0.538517190472489
68,"Toledo",49.7016750392236,57.4938335613608,41.9095165170864,5.19979176823791,3.60862906259234,1.44093274150558,0.149718492371888,0.925198157455957,0.584447000231632,0.519693370648209,0.526100943882914,0.987820639158307,0.323328134014324,0.838379751161087,0.565429670995583,-1.01102890781674,1.22378223828824,-0.826150990090287,0.408718445810044,0.204359222905022,0.392109923438646,-0.490978468227302,0.535442748071639,-0.91695791939573,0.359164691395928,0.179582345697964,0.446080406903082
69,"Kennesaw State",48.6624612452176,45.3864435267055,51.9384789637297,-3.94468879948397,3.62013836464262,-1.08965138957427,0.275963015181482,0.137933368333831,0.453156237282984,-0.561805376490828,0.527778881561478,-1.06447111871676,0.287209574189321,0.143557665587707,0.454572633251126,0.339980432298267,1.29287486126725,0.262964686284506,0.792577797705592,0.603711101147204,0.474549405653239,0.484547945479151,0.597013812006154,0.811619322258086,0.41701010054783,0.791494949726085,0.564220173621355
70,"Arkansas",48.5927288436535,60.212020488991,36.9734371983161,7.76339203726329,3.58807667343069,2.16366391909915,0.0305767345926026,0.984754923986064,0.621253578005305,0.690977465659859,0.523104617258746,1.32091639580783,0.186640072859877,0.906735378901859,0.582986831774513,-1.32374588576592,1.5760642880196,-0.839906021491846,0.40096108118693,0.200480540593465,0.373027726908718,-1.14859216193804,0.71218975315545,-1.61276142607929,0.106796349536127,0.0533981747680633,0.366441017057605
71,"Utah State",47.8099776669293,49.9696689114785,45.6502864223801,-0.554790759745037,3.61798116840318,-0.153342633342091,0.878139427214503,0.439064040834491,0.501826284385104,-0.142360150353702,0.527464384571617,-0.26989528490975,0.787261236220438,0.393620407356606,0.497567093844466,-0.283300595697567,1.34705135775691,-0.210311651494354,0.833424442069877,0.416712221034939,0.436516385675907,-0.23987995181261,0.585631417170801,-0.409609089914395,0.682092727820438,0.341046363910219,0.476489342771694
72,"West Virginia",47.4671932297386,48.1968919039064,46.7374945555708,-2.41981593307898,3.63281750274343,-0.666098952466394,0.505404196060536,0.252673927029794,0.475049413231837,-0.227027482616328,0.529627369285419,-0.428655118262935,0.668208083584386,0.3340871136919,0.488888424846291,0.0382469750356128,1.13851750086058,0.0335936645740647,0.973201174355997,0.513399412822001,0.456137430809723,-0.222348537222495,0.553230264383605,-0.401909569192188,0.68775058002037,0.343875290010185,0.478612460301693
73,"Maryland",47.4662736200068,51.285484160342,43.6470630796716,0.714991498027568,3.62504172484336,0.197236763684,0.843656961444245,0.578178868806969,0.520057028074371,-0.0634790564618711,0.528493740967934,-0.120113166043574,0.904402351077246,0.452196751453349,0.505652655132468,-0.389481398367681,1.27098493757016,-0.306440609054173,0.759269193002448,0.379634596501224,0.430037162969342,-0.517206492120569,0.579267586768428,-0.892862821836657,0.371930638903199,0.185965319451599,0.44290409862409
74,"Army",47.4575910739341,46.7001276766536,48.2150544712146,-4.08194773473438,3.7481466887879,-1.08905762598486,0.276224705842832,0.138064237237953,0.451185558883365,-0.286259122614525,0.546441176574234,-0.523860819583821,0.600417918337208,0.300187673860155,0.482816994649708,0.20766324429076,1.26776702749298,0.163802370457145,0.869886725531757,0.565056637234122,0.466475323451482,-0.0636967326909432,0.585711163121264,-0.10875109900843,0.913399911018178,0.456699955509089,0.49782576597281
75,"Hawai'i",46.6722386459156,47.3330625789839,46.0114147128473,-2.91247952374069,3.62530441106284,-0.803375163435399,0.421827943123235,0.210878962947289,0.467976055897216,-0.32656811424397,0.528532037912735,-0.617877613500297,0.536707611567535,0.268328008413229,0.478685195682463,-0.513542266902165,1.14132559949535,-0.449952465036476,0.652744716214437,0.326372358107218,0.422466886834756,-0.0642281664987375,0.54586313818247,-0.117663498423056,0.90633428985318,0.45316714492659,0.497761407422189
76,"UCLA",46.2471747302239,47.8647437975901,44.6296056628578,-2.14872697073348,3.5165320233837,-0.611035803582962,0.541226804328623,0.270587938852794,0.478941539901002,-0.329805669415674,0.51267414428227,-0.643304666509744,0.52008051919298,0.2600132144498,0.4783533360508,-0.450269337588185,1.16506222126797,-0.386476644224326,0.699143696721606,0.349571848360803,0.426327842770413,-0.324312386149602,0.553772579015194,-0.585641829225899,0.55811623268428,0.27905811634214,0.466264270486742
77,"UConn",46.2460505088128,45.1918750753309,47.3002259422947,-4.83835961531522,3.48641769089134,-1.38777393998315,0.165319270730257,0.0826029463115299,0.440325467687433,-0.474594399982371,0.508283784820593,-0.933719339777654,0.350531351693815,0.175224343093742,0.463512033819184,-0.2444090161491,1.09257416011521,-0.223700161573771,0.822990620215465,0.411495310107732,0.43888957554609,0.0130076497181989,0.518541226264877,0.025085083035528,0.979987098452547,0.510006450773726,0.507114943299804
78,"UCF",45.0588165084297,47.3561220269359,42.7615109899234,-2.34235788663863,3.64790750779349,-0.642109999125348,0.520855736645705,0.260400882006712,0.476161507673763,-0.401924453630954,0.531827336575582,-0.755742373490861,0.449868945811756,0.224901836638232,0.470960932864955,-0.764164824351216,1.18921851293862,-0.642577302688406,0.52049841468712,0.26024920734356,0.407173732854312,-0.474661199883084,0.543355237273817,-0.873574353059717,0.382350098220785,0.191175049110392,0.448056486944156
79,"Colorado",44.8665580861434,44.7245962066347,45.008519965652,-4.81256318294146,3.522421150107,-1.36626569562679,0.171968232423097,0.0859277920246965,0.440695836814758,-0.569381200912329,0.513532718293074,-1.10875350416793,0.267634305952525,0.133768266756007,0.453796087317937,-0.261851473907264,1.25726078475704,-0.208271408033988,0.835017055212873,0.417508527606437,0.437825225253729,-0.356673903266346,0.567598938077404,-0.628390716294304,0.529748017236417,0.264874008618208,0.462345174059311
80,"Western Kentucky",44.7969211073495,41.5530193000189,48.0408229146801,-7.08613230059769,3.62283108125652,-1.95596541535135,0.0505711867446671,0.0252346141722567,0.408053345875775,-0.869752892621714,0.528171451905398,-1.64672454272954,0.099729899307008,0.0498073386140687,0.423007040124604,-0.0921573537438398,1.23193859422341,-0.0748067754155671,0.940368450923414,0.470184225461707,0.448180072541419,0.0586003667488653,0.556477709415824,0.105305865369491,0.916133108963947,0.541933445518026,0.512636385752182
81,"Western Michigan",44.6230454470569,44.9915866237307,44.2545042703831,-4.30341877956401,3.61755860715085,-1.18959200026709,0.234310353280869,0.117103395799641,0.448005815405167,-0.588601781749999,0.527402779493943,-1.11603845227129,0.264504005757462,0.132202837765957,0.451825917069447,-0.839810172626165,1.20756561621464,-0.695457175452477,0.486768839961978,0.243384419980989,0.402557803742232,-0.189981034022193,0.562155531933452,-0.337951017521398,0.735400100547963,0.367700050273982,0.482532281665431
82,"Ohio",44.1822090400582,45.4028955213888,42.9615225587275,-3.61943587554477,3.61929911801595,-1.0000377856387,0.317380948860953,0.158646111085822,0.457826016415763,-0.604152746980552,0.527656528048612,-1.14497350997407,0.252320608319169,0.12611006541769,0.450231894012013,-0.860005827139224,1.22308382593658,-0.703145449970016,0.48196511041967,0.240982555209835,0.401325451565525,-0.393338166097065,0.573482018839695,-0.685877068810094,0.492790631630081,0.246395315815041,0.457904999609025
83,"Fresno State",44.0990119939459,43.9954382580753,44.2025857298166,-5.33198089379438,3.61028165304189,-1.47688779054173,0.13982118545693,0.0698528591469426,0.433238360466934,-0.638897913486271,0.526341874546686,-1.21384587543319,0.224911699282729,0.112403292183977,0.446670404694571,-0.727486088157103,1.14805001261371,-0.633671077186674,0.526295504145213,0.263147752072606,0.409411893561529,-0.25515217857571,0.531130300137293,-0.480394695067773,0.630946765752632,0.315473382876316,0.474639821034803
84,"Stanford",44.0771246465626,45.2656765172073,42.8885727759179,-4.65363312834416,3.49844413805176,-1.33020078203556,0.183563359761409,0.0917260632911328,0.442977655663737,-0.486068769683212,0.510037116928966,-0.953006660789566,0.340671158283458,0.170293347946338,0.46233587468041,-0.672602856631428,1.19940651889545,-0.5607797240012,0.574947710674671,0.287473855337335,0.412760904597126,-0.499812688897867,0.554233009677806,-0.901809672412735,0.367157980786306,0.183578990393153,0.445010550921231
85,"California",43.518085494981,41.6229773051568,45.4131936848053,-7.31778078600288,3.60873438894711,-2.02779700507078,0.0426780194610709,0.0212904850804506,0.40472748103747,-0.823656508865383,0.526116299380445,-1.56554075559971,0.11757219585069,0.0587280844862941,0.427732065065665,-0.300217440830559,1.12026514000277,-0.26798784511836,0.788708674839097,0.394354337419549,0.435484108613078,-0.270511390484902,0.534811150871286,-0.505807311691612,0.61299192514597,0.306495962572985,0.472779765083028
86,"Michigan State",43.0490446378478,50.5212993340541,35.5767899416414,0.512088716567558,3.62612539509021,0.141222009934055,0.887704989830573,0.556152720544509,0.517143876169788,-0.184163577548092,0.528651728926751,-0.34836465572897,0.727593233200861,0.363783171352608,0.493282110511294,-1.86853933079765,1.48106216897525,-1.2616211324137,0.207085148288893,0.103542574144447,0.339784071081366,-1.10473953973196,0.654133090754957,-1.68886050154862,0.0912461661813424,0.0456230830906712,0.371751727751462
87,"Virginia Tech",42.8861522254047,43.4298187186322,42.3424857321773,-5.29526950731598,3.59389096739888,-1.47340850219184,0.140756333305836,0.0703204595482501,0.433765439714788,-0.754401378778344,0.523952281424727,-1.43982840713467,0.150030735184808,0.074957976054134,0.434830934657855,-0.69124782665155,1.18589213707612,-0.582892663708741,0.559965559611228,0.279982779805614,0.411623176212336,-0.580603119429276,0.572564050327624,-1.01404047127488,0.31056344114467,0.155281720572335,0.43522653843121
88,"Temple",41.5909690204577,38.914503937161,44.2674341037544,-9.03326741873359,3.6133039745601,-2.50000207077328,0.0124775608953213,0.00620962902873374,0.380097591217984,-1.11183862838614,0.526782497890308,-2.11062180850522,0.0348956491763925,0.0174024158126471,0.398192487525236,-0.361023522518721,1.28001699179984,-0.282045882852762,0.77790832840466,0.38895416420233,0.43177368134879,-0.42909266603181,0.618044937718192,-0.694274218337603,0.48751025610264,0.24375512805132,0.453575000726299
89,"Missouri State",41.3872726665793,36.1465678344651,46.6279774986935,-10.6731621854004,3.61203685107688,-2.95488740161062,0.00315461632867882,0.00156391591718261,0.356553002383583,-1.42221085119021,0.526597764339429,-2.70075368241309,0.00696102761823273,0.00345912771436355,0.366378354305719,-0.319454048274214,1.15836449374111,-0.27578024879068,0.782716854826471,0.391358427413236,0.434310278121954,-0.0601996784567594,0.558867294160216,-0.107717304422365,0.914219942439293,0.457109971219646,0.498249271851916
90,"Texas State",41.1992395193699,43.4497661089138,38.948712929826,-5.21724152495836,3.61169944911346,-1.44453922549923,0.148702238871179,0.0742936770818141,0.434885716942041,-0.761438522126474,0.52654857460883,-1.44609359676293,0.148265868785929,0.074075475739946,0.434109605236235,-1.28762045817821,1.13925268045121,-1.1302325465394,0.25837824896245,0.129189124481225,0.375232124359336,-0.840582199837694,0.530783204106754,-1.58366390144597,0.113270223727572,0.0566351118637858,0.403742134237185
91,"Miami (OH)",41.1973050114702,41.72694842079,40.6676616021503,-6.41827424664792,3.62191180733121,-1.77206806462171,0.0764948984490121,0.0381916296784561,0.417642036320803,-0.929361865704108,0.528037431236772,-1.76003027574646,0.0785147727392202,0.0392013366882438,0.416896932094998,-1.1984859934722,1.11819749647771,-1.0718017141403,0.283809103036803,0.141904551518401,0.380671168264993,-0.601613845132832,0.52764059926543,-1.14019627369536,0.254204539594165,0.127102269797083,0.432682063778013
92,"Purdue",41.1816930236966,49.5242388263831,32.8391472210102,-0.763154490098374,3.63005661063446,-0.210232118106001,0.833502218792775,0.416743256520537,0.498834727573723,-0.200085638658923,0.529224859656612,-0.378073015671918,0.705405779613548,0.352688176762596,0.49165004895394,-2.19539606718892,1.87772594824956,-1.16917810569508,0.242331880413969,0.121165940206984,0.319839057152629,-1.39216153775476,0.743463887612821,-1.87253417543229,0.0611327383742806,0.0305663691871403,0.336943887267574
93,"Louisiana Tech",41.0731978243799,43.2073914972918,38.939004151468,-5.05726178149576,3.62751533309003,-1.39413932599089,0.16338911316344,0.0816377678465954,0.437182606570707,-0.831137660666329,0.528854367569007,-1.57158134948726,0.116163684524799,0.0580238373001755,0.426965223375129,-1.47900097983363,1.20020255841644,-1.23229280712836,0.217839725738475,0.108919862869238,0.363553958529714,-0.745754385741065,0.549433038332305,-1.35731624003656,0.174680749364145,0.0873403746820727,0.415226124499647
94,"Southern Miss",40.4275607660863,38.5523477964164,42.3027737357561,-8.77222541960041,3.61832661714801,-2.42438738891813,0.015398839928389,0.00766711913545792,0.38384546983985,-1.21906460632592,0.527514747440054,-2.31095834238161,0.0209094013521507,0.010417577989282,0.387201486088479,-0.969600825448461,1.08024247576787,-0.89757702293574,0.369411093291811,0.184705546645906,0.394637892386139,-0.446907316343554,0.507720500695117,-0.880223106476291,0.378738458405787,0.189369229202894,0.451417582328984
95,"Troy",39.2660011443841,35.8002780437758,42.7317242449923,-10.5116103402427,3.61078224849413,-2.9111725982996,0.0036299534010016,0.00180037525758895,0.358872463270337,-1.51240569801321,0.526414856206856,-2.87303004499345,0.00409698236603681,0.00203277725053876,0.35713309760518,-0.920773710503245,1.16451409740581,-0.790693485424055,0.429122878550252,0.214561439275126,0.397617355188205,-0.400669656253964,0.534986584661986,-0.748934025153386,0.453896971193969,0.226948485596985,0.457017129711641
96,"Central Michigan",38.6471800846528,36.8595741629019,40.4347860064037,-10.6192122646939,3.61373600080817,-2.93856891104358,0.00332498427579049,0.00164865673824515,0.3573275817813,-1.29064859166491,0.52684548286686,-2.44976683607834,0.0143573442664679,0.0071474374119473,0.379863901476739,-1.21840200266435,1.2617656453477,-0.965632569849054,0.334228071693793,0.167114035846897,0.379455880230462,-0.630037638496422,0.585969902541683,-1.07520477717984,0.282283057105258,0.141141528552629,0.429239839897611
97,"Syracuse",38.3191161778127,35.1760015240687,41.4622308315566,-10.6756420856694,3.59132966678941,-2.97261545894594,0.00297858515106311,0.00147637065454159,0.356517397518338,-1.61123645374447,0.523578870180501,-3.07735194353624,0.00210923955580601,0.00104424279396582,0.347002632963036,-0.848559156656757,1.27303894119292,-0.66656182242281,0.505052062003941,0.252526031001971,0.402023934958375,-0.646710620308678,0.589943134876776,-1.09622535135316,0.272980167903126,0.136490083951563,0.427220681672757
98,"Jacksonville State",38.2485546471697,35.2247589416348,41.2723503527045,-11.8195921645831,3.60588702682255,-3.2778598099892,0.00105909883272564,0.000522986645972684,0.340093273969331,-1.44149269056803,0.525701183314115,-2.74203813177783,0.00614579262249119,0.00305296264352453,0.364401904863365,-0.997586531414449,1.10785803626455,-0.900464228050452,0.367873253830648,0.183936626915324,0.392930186124797,-0.602978320178619,0.530456334782483,-1.13671622080991,0.25565693612786,0.12782846806393,0.432516820929293
99,"Marshall",38.2309676377201,38.9342744533084,37.5276608221318,-7.79066833143647,3.6171354050645,-2.15382269641563,0.0313414590416688,0.0156270395471771,0.397938055856991,-1.28202903551286,0.52734108098927,-2.4311192162534,0.0151162955336898,0.0075261304608473,0.380747433209177,-1.56187674626174,1.14376424932468,-1.36555828457126,0.172077647418619,0.0860388237093095,0.358496824526562,-0.93707595985329,0.568875412897762,-1.64724285600598,0.099508138256001,0.0497540691280005,0.392056391916073
100,"North Carolina",37.9004560080611,37.3399233860468,38.4609886300755,-9.59349609830709,3.61251925097801,-2.65562490655513,0.00796223288877122,0.00395808055318753,0.37205417637094,-1.34059446835951,0.526668093275685,-2.54542563993482,0.0109690745679573,0.00545723036370259,0.374744291349996,-1.20784331861537,1.16727410828696,-1.03475551290001,0.300783103650126,0.150391551825063,0.380100178104666,-0.961326248589638,0.564814079883445,-1.70202245805915,0.0887511583749656,0.0443755791874828,0.389119594496844
101,"Florida International",37.2797862528802,32.3589498309883,42.2006226747722,-13.4515140437846,3.61445856575968,-3.72158479591185,0.000201976259482261,9.89881805771157e-05,0.316663154892996,-1.77207824087095,0.526950825393457,-3.36289110003347,0.000781954848677091,0.000385653919982033,0.33051584172677,-0.910994134769465,1.11062993775637,-0.820249935464376,0.412073640383439,0.206036820191719,0.398214111358449,-0.493307587687568,0.509424508454637,-0.968362494344922,0.332863363722533,0.166431681861267,0.445798342136995
102,"Florida Atlantic",36.5150680607102,33.8073378309661,39.2227982904543,-12.1779554492887,3.60856702235811,-3.37473445105383,0.000749203386779197,0.000369434746610106,0.33494811687557,-1.66785903290386,0.526091899055856,-3.17028077394284,0.00153980488353712,0.000761458510307729,0.341198639743751,-1.12564689698944,1.17596001573544,-0.95721528107014,0.33845860566918,0.16922930283459,0.385115858039311,-0.876931459803925,0.548963412748458,-1.59743152173558,0.110169550687957,0.0550847753439785,0.399340107769775
103,"Louisiana",35.8998347292156,33.802626554983,37.9970429034482,-11.9105897125696,3.61382133691956,-3.29584354126434,0.000993832995293876,0.000490633236485998,0.338786787787517,-1.7062275717892,0.52685792399283,-3.23849655493162,0.0012160321517191,0.000600807360847566,0.337265743312142,-1.54091188678237,1.08573653522287,-1.41923186407839,0.155831429110204,0.0779157145551022,0.359776114098338,-0.870122115093214,0.521837643649979,-1.66741921684141,0.0954310753392481,0.047715537669624,0.400164743970626
104,"Coastal Carolina",35.159142625735,28.732319067836,41.5859661836341,-16.1343338030481,3.61488441609953,-4.4633055848732,8.39799472129772e-06,4.03524126424031e-06,0.278144897848335,-2.10391541193735,0.527012909986211,-3.99215156226893,6.7204461864047e-05,3.27382502238195e-05,0.296501483508385,-0.929508694884013,1.23425391897278,-0.753093573855215,0.451393685734741,0.22569684286737,0.397084340672227,-0.585487824756731,0.550254289848915,-1.06403136796533,0.287314489754325,0.143657244877163,0.434634983000454
105,"Rice",35.0744692526554,28.2423337056961,41.9066047996147,-17.3537131211831,3.61517995726836,-4.80023493333804,1.67029041258091e-06,7.92398035301294e-07,0.260637808209276,-2.02872375451193,0.527055996844178,-3.84916169564373,0.000121244247946993,5.92613764054958e-05,0.304208865904645,-0.969114876472298,1.16843324559554,-0.82941398674286,0.406870189655495,0.203435094827747,0.394667545313612,-0.512578619575547,0.553689946445882,-0.925750273895658,0.354575774563742,0.177287887281871,0.443464550678682
106,"Air Force",34.548994430524,36.8195461029339,32.2784427581141,-9.12383960439886,3.61683193788428,-2.52260535216795,0.0117053617792611,0.00582445254378669,0.378797212123747,-1.50791205766633,0.527296838600489,-2.85970244325477,0.004272617152317,0.00212019336413142,0.357593709934932,-2.17953583273837,1.25112009733643,-1.74206763793378,0.0814966095514551,0.0407483047757276,0.320806859133771,-1.49275219408257,0.60579206921996,-2.46413294252052,0.0137345158681497,0.00686725793407487,0.324761996028511
107,"Arkansas State",34.4953665248786,32.649910299328,36.3408227504291,-13.2253321216794,3.5920610387922,-3.68182276939434,0.000236064688458842,0.0001157861873259,0.319910534216345,-1.7469879892601,0.523685496684452,-3.33594877139161,0.00086147612114265,0.000425044134903156,0.333087671770216,-1.80062250864977,1.08412978682078,-1.66089201730182,0.0967351357895885,0.0483675678947943,0.34392840042483,-1.01278251900689,0.525210066457625,-1.92833798072034,0.053813100544964,0.026906550272482,0.382888054583753
108,"Georgia Southern",33.2149741800629,27.8497644378338,38.580183922292,-16.497820902098,3.61398143010755,-4.56499880288734,5.21627208625655e-06,2.49748595327561e-06,0.272926176215889,-2.22520309830344,0.526881263930477,-4.22334831514727,2.48585196930538e-05,1.20349693520754e-05,0.284069112540787,-1.51473592184067,1.14721717290491,-1.32035673594839,0.18671594113999,0.0933579705699948,0.361373388767126,-0.787006954302142,0.547519460409329,-1.43740453300741,0.150603081524558,0.0753015407622788,0.410230289678713
109,"Wyoming",32.8994506408526,35.3321238997573,30.466777381948,-10.1937191063231,3.6154881498301,-2.81945858591797,0.00484520581979256,0.00240523690088756,0.363436547837732,-1.6482763152732,0.527100928144906,-3.12706016487998,0.00178425000755014,0.000882818953354407,0.343205930157414,-2.51648332634749,1.23199967262746,-2.04260064532374,0.0410919871829717,0.0205459935914858,0.30024610053511,-1.62216658070968,0.576824112046102,-2.81223781536377,0.00491981137593492,0.00245990568796746,0.309089447103849
110,"Tulsa",32.368316743015,30.8507886816193,33.8858448044106,-14.1789706039271,3.60643305743767,-3.93157737246372,8.6491035665231e-05,4.21951633700755e-05,0.306218786173986,-1.964451378564,0.525780788952993,-3.73625552671083,0.000190611235390324,9.33904341464755e-05,0.3107969874584,-1.8091706589464,1.37845242776461,-1.31246506771385,0.189363265004034,0.094681632502017,0.343406786648061,-1.41390967481188,0.609156806078775,-2.32109312528807,0.0202818183459415,0.0101409091729708,0.334310109440151
111,"Liberty",32.2837948807542,34.4595209342462,30.1080688272622,-11.1093934515867,3.62267148030301,-3.06663011316098,0.00218610438077898,0.00108243282844714,0.350289865255618,-1.69027869628707,0.528148183730469,-3.20038721774659,0.00138819115519896,0.000686215348384773,0.338900553429305,-2.53356972203434,1.19602684551626,-2.11832178477627,0.0341478248973639,0.0170739124486819,0.299203477385505,-1.67279717820061,0.57857218278041,-2.89125061312446,0.00383711997518038,0.00191855998759019,0.30295789915974
112,"South Alabama",32.027352068778,32.6875387034725,31.3671654340835,-12.1138184183639,3.61163834251832,-3.35410616166989,0.000807102261336674,0.000398109042423142,0.335868956464108,-1.89533321445363,0.526539665896733,-3.59960196203974,0.000324382029728395,0.000159352324933783,0.317881817605343,-2.54554840823708,1.230475059253,-2.06875254325141,0.0385693138056528,0.0192846569028264,0.298472530042031,-1.45882436371118,0.593626228677883,-2.45747962814962,0.0139915746022575,0.00699578730112877,0.328870778639639
113,"Delaware",31.7274493682456,27.1032772729973,36.3516214634938,-17.2950342004904,3.59588204541909,-4.80967784316593,1.5939237080096e-06,7.55868711969773e-07,0.261480283646749,-2.25919083849359,0.524242560089451,-4.30943805498756,1.69466782268413e-05,8.18349465047082e-06,0.280585261813198,-1.65589694715034,1.12427942605607,-1.47285177401064,0.140791008265334,0.070395504132667,0.352759649772235,-1.08392222616316,0.535566214236384,-2.02388088970218,0.0429824086723122,0.0214912043361561,0.374272779497642
114,"UAB",31.6877659541833,27.3182459199022,36.0572859884644,-17.1453767375349,3.61505609534204,-4.74276920892777,2.21663340205087e-06,1.05408198642714e-06,0.263628972393679,-2.23820920029033,0.527037939051255,-4.24677055378486,2.24132357735896e-05,1.08436926847453e-05,0.282735946004365,-1.47999469904765,1.30023150612301,-1.13825475853962,0.255014119324188,0.127507059662094,0.363493321126968,-1.22116323298597,0.609917321715701,-2.0021783109075,0.0452655574943973,0.0226327787471986,0.357652398642321
115,"App State",31.104105422736,30.0779086275339,32.1303022179381,-14.7228760244686,3.58996420573839,-4.10112056296685,4.23184790008105e-05,2.05577130434912e-05,0.298409730524957,-2.03906903452147,0.523379800025238,-3.89596433493066,0.000100160448981524,4.89043910630508e-05,0.30314844202572,-2.60015264506322,1.33458759966295,-1.94828173566119,0.0513812613434172,0.0256906306717086,0.295140543447262,-1.30528044504921,0.591069953471883,-2.20833496506146,0.0272209316601293,0.0136104658300647,0.347465500911499
116,"Eastern Michigan",31.0756404604672,29.3536782503272,32.7976026706072,-14.4694935370884,3.61358486446228,-4.00419364144132,6.3890681975449e-05,3.11146885110133e-05,0.302047638642276,-2.21586861695346,0.526823448744524,-4.2060933738506,2.68201927319135e-05,1.29911459613686e-05,0.285025926364268,-2.19547979871031,1.14590963622229,-1.91592751235439,0.0553743229876887,0.0276871614938444,0.319833947799893,-1.39898034093255,0.529629308893851,-2.64143301256187,0.00825561309951662,0.00412780654975831,0.336118105612252
